Czas,Użytkownik,Spółka Polska,Ticker Polska,Spółka Usa,Ticker Usa,Czy Usa,Spółka Świat,Ticker Świat,Czy Świat,Surowiec,Ticker Surowiec,Krypto,Ticker Krypto,Community,Czy Streamer
2025-12-15 14:04:10,HeGz,PCF Group SA,YAHOO:PCF.WA,Tronox Holdings plc,YAHOO:TROX,1,NIO Inc.,YAHOO:NIO,1,CRUDE OIL WTI,YAHOO:CL=F,RENDER,YAHOO:RENDER-USD,,0
2025-12-30 12:37:46,michalkrkr,Cyber_Folks SA,YAHOO:CBF.WA,Amazon,YAHOO:AMZN,1,Bayer AG NA,YAHOO:BAYN.DE,1,PALLADIUM,YAHOO:PA=F,ADA,YAHOO:ADA-USD,Delord,0
2025-12-30 12:46:23,Mystek_8,Cognor Holding SA,YAHOO:COG.WA,Amazon,YAHOO:AMZN,1,ASML Holding N.V.,YAHOO:ASML,1,URANIUM,YAHOO:SRUUF,ETH,YAHOO:ETH-USD,,0
2026-01-02 13:48:18,vvieczorek,Synektik SA + S2B,YAHOO:SNT.WA,Meta Platforms,YAHOO:META,1,Vertiv Holdings Co,YAHOO:VRT,0,COBALT,YAHOO:CB=F,SOL,YAHOO:SOL-USD,Delordione,0
2026-01-01 11:57:50,bartek,Creotech Instruments SA + CRQ,YAHOO:CRI.WA,Rocket Lab Corporation,YAHOO:RKLB,1,Avio S.p.A.,YAHOO:AVIO.MI,1,URANIUM,YAHOO:SRUUF,BTC,YAHOO:BTC-USD,smalczyk,0
2025-12-30 12:35:15,default,Orlen SA,YAHOO:PKN.WA,"Tesla, Inc.",YAHOO:TSLA,1,NVIDIA Corporation,YAHOO:NVDA,0,GOLD,YAHOO:GC=F,ETH,YAHOO:ETH-USD,dicklorda,0
2025-12-30 12:35:19,Balin889,11 bit studios SA,YAHOO:11B.WA,Rocket Lab Corporation,YAHOO:RKLB,1,Rocket lab,YAHOO:RKLB,0,NATURAL GAS,YAHOO:NG=F,BTC,YAHOO:BTC-USD,suchar/smalczyk,0
2025-12-30 12:35:45,kacpizx6r,Synektik SA + S2B,YAHOO:SNT.WA,Morgan Stanley,YAHOO:MS,1,Palo Alto Networks,YAHOO:PANW,0,SILVER,YAHOO:SI=F,ETC,YAHOO:ETC-USD,delordione,0
2025-12-30 12:36:07,mjutt,Ambra SA,YAHOO:AMB.WA,"Nike, Inc.",YAHOO:NKE,1,Wolters Kluwer N.V.,YAHOO:WKL.AS,1,CRUDE OIL WTI,YAHOO:CL=F,BTC,YAHOO:BTC-USD,Delord,0
2025-12-30 12:36:19,GamblingMan2137,Wielton SA,YAHOO:WLT.WA,Amazon,YAHOO:AMZN,1,Novo Nordisk,YAHOO:NVO,1,SILVER,YAHOO:SI=F,BTC,YAHOO:BTC-USD,Delordione,0
