Czas,Użytkownik,Spółka Polska,Spółka Usa,Ticker Usa,Czy Usa,Spółka Świat,Ticker Świat,Czy Świat,Surowiec,Krypto,Community,Czy Streamer
2025-12-15 14:04:10,HeGz,PCF Group SA,Tronox Holdings plc,TROX,1,NIO Inc.,NIO,1,CRUDE OIL WTI,RENDER,,0
2025-12-30 12:37:46,michalkrkr,Cyber_Folks SA,Amazon,AMZN,1,Bayer AG NA,BAYN.DE,1,PALLADIUM,ADA,Delord,0
2025-12-30 12:46:23,Mystek_8,Cognor Holding SA,"Amazon",AMZN,1,ASML Holding N.V.,ASML,1,URANIUM,ETH,,0
2026-01-02 13:48:18,vvieczorek,Synektik SA,Meta Platforms,META,1,Vertiv Holdings Co,VRT,0,COBALT,SOL,Delordione,0
2026-01-01 11:57:50,bartek,Creotech Instruments SA,Rocket Lab Corporation,RKLB,1,Avio S.p.A.,AVIO.MI,1,URANIUM,BTC,smalczyk,0
2025-12-30 12:35:15,default,Orlen SA,"Tesla, Inc.",TSLA,1,NVIDIA Corporation,NVDA,0,GOLD,ETH,dicklorda,0
2025-12-30 12:35:19,Balin889,11 bit studios SA,Rocket Lab Corporation,RKLB,1,Rocket lab,RKLB,0,NATURAL GAS,BTC,suchar/smalczyk,0
2025-12-30 12:35:45,kacpizx6r,Synektik SA,Morgan Stanley,MS,1,Palo Alto Networks,PANW,0,SILVER,ETC,delordione,0
2025-12-30 12:36:07,mjutt,Ambra SA,"Nike, Inc.",NKE,1,Wolters Kluwer N.V.,WKL.AS,1,CRUDE OIL WTI,BTC,Delord,0
2025-12-30 12:36:19,GamblingMan2137,Wielton SA,Amazon,AMZN,1,Novo Nordisk,NVO,1,SILVER,BTC,Delordione,0
2025-12-30 12:36:21,WpierdalamGuwnoPL,11 bit studios SA,"NETFLIX, Inc.",NFLX,1,Brookfield Renewable Partners ,BEP,1,URANIUM,XRP,Ziarniak,0
2025-12-30 12:36:38,Dejman__,VRG SA,NVIDIA Corporation,NVDA,1,InPost,INPST.AS,1,GOLD,ETH,Delordione,0
2025-12-30 12:36:55,DupaKapibary,Benefit Systems SA,Novo Nordisk,NVO,0,"MercadoLibre, Inc. ",MELI,1,NATURAL GAS,XRP,delordione,0
2025-12-30 12:37:09,Adeo,Orlen SA,Kratos Defense,KTOS,1,Kratos Defense,KTOS,0,IRON ORE CFR CHINA,BTC,Delord,0
2025-12-30 12:37:44,adamgrabovviecki,Synektik SA,Palantir Technologies Inc.,PLTR,1,LPP SA,LPP.WA,0,SILVER,ETH,delordione smalec,0
2025-12-30 12:38:03,Wieszak,Pepco Group NV,"AST SpaceMobile, Inc.",ASTS,1,QUALCOMM Incorporated,QCOM,0,PLATINUM,ETH,Delordione,0
2025-12-30 12:38:14,Fill_Leap,XTB SA,NVIDIA Corporation,NVDA,1,Samsung Electronics Co,005930.KS,1,GOLD,ETH,Delordione,0
2025-12-30 12:38:25,Xyzao,Diagnostyka SA,Rocket Lab Corporation,RKLB,1,Rocket Lab Corporation,RKLB,0,HIGH GRADE COPPER,LINK,smalczyk,0
2025-12-30 12:38:37,cfahona,CD Projekt SA,Alphabet Inc.,GOOG,1,CD Projekt SA.,CDR,0,GOLD,BTC,delord,0
2026-01-02 11:10:45,lawniczak,Ekipa Holding SA,"Uber Technologies, Inc.",UBER,1,Paladin Energy Ltd,PDN.AX,1,URANIUM,BTC,delordione,0
2025-12-30 12:38:57,p1ez,ASBISc Enterprises plc,Advanced Micro Devices,AMD,1,BYD,1211.HK,1,PLATINUM,ETH,,0
2025-12-30 12:39:04,luqisayas,Prymus SA,Broadcom Inc.,AVGO,1,BYD,1211.HK,1,COBALT,LTC,delord,0
2025-12-30 12:39:16,dom3lek,Tarczyński SA,Intel Corporation,INTC,1,ASML Holding N.V.,ASML,1,SILVER,ETH,delord,0
2025-12-30 12:39:26,michallondyn,Mo-Bruk SA,"Arista Networks, Inc.",ANET,1,ASML Holding N.V.,ASML,1,URANIUM,BTC,delordione,0
2025-12-30 12:39:37,zwodek01,Amica SA,NVIDIA Corporation,NVDA,1,NVIDIA Corporation,NVDA,0,SILVER,BTC,Delordione,0
2025-12-30 12:39:58,nammaah,Synektik SA,POET Technologies Inc., POET,0,Holcim Ltd,HLBN.HM,1,PALLADIUM,BTC,Delord,0
2025-12-30 12:40:37,szdzuij,QNA Technology SA,Intel Corporation ,INTC,1,"Amazon",AMZN,0,NICKEL,XRP,Smalec (Delord),0
2025-12-30 12:40:53,l9michael,LPP SA,Alphabet Inc.,GOOG,1,Taiwan Semiconductor Manufacturing,TSM,1,HIGH GRADE COPPER,BTC,Delordione,0
2025-12-30 12:40:58,mmichas1,Auto Partner SA,Oracle Corporation,ORCL,1,STRABAG SE,XD4.HA,1,HIGH GRADE COPPER,SOL,Delordione,0
2025-12-30 12:41:10,Czekoladowykret,CD Projekt SA,Micron Technology Inc.,MU,1,Allianz SE,ALV,1,GOLD,BTC,Delord,0
2025-12-30 12:41:31,hyron_12,Polimex Mostostal SA,General Electric Co,GE,1,Siemens,SIE.DE,1,COBALT,BTC,Delordione ten grubas co botuje sobie liczby na kick.com aok,0
2025-12-30 12:41:48,comer9,Cognor Holding SA,"Amazon",AMZN,1,Taiwan Semiconductor Manufacturing,TSM,1,GOLD,BTC,8kowal,0
2025-12-30 12:41:55,Kamil1525,Neuca SA,Novo Nordisk,NVO,0,Alphabet Inc.,GOOG,0,URANIUM,BTC,Delord,0
2025-12-30 12:42:48,ULI_Adam,KGHM Polska Miedź SA,Energy Transfer LP (ET),ET,1,"German American Bancorp, Inc. (GABC)",GABC,1,URANIUM,BTC,Delordione,0
2025-12-30 12:42:58,Antecki_,Orlen SA,"Take-Two Interactive Software, Inc.",TTWO,1,Alphabet Inc.,GOOG,0,SILVER,DOGE,Delordione,0
2025-12-30 12:43:11,Kavson*,Mennica Polska SA,"Brand Engagement Network, Inc.",BNAI,1,InPost,INPST.AS,1,GOLD,SOL,Delord,0
2025-12-30 12:43:20,Dagon,XTB SA,ASML Holding N.V.,ASML,0,Semiconductor Manufacturing International Corporation,0981.HK,1,HIGH GRADE COPPER,ETH,delord,0
2025-12-30 12:43:26,kamrat_jozef,CD Projekt SA,"MARA Holdings, Inc.",MARA,1,Novo Nordisk,NVO,1,COBALT,XRP,delordione,0
2025-12-30 12:43:30,Dreyark,PGE SA,Ondas Holdings Inc.,ONDS,1,Siemens Energy AG,SIE.DE,1,GOLD,DOGE,Delmuś,0
2025-12-30 12:43:40,resetaxo,XTB SA,"Micron Technology, Inc.",MU,1,SK Hynix Inc,000660.KS,1,COBALT,SOL,kowal8,0
2025-12-30 12:43:44,Aaayron,LPP SA,Taiwan Semiconductor Manufacturing,TSM,0,Heidelberg Materials AG,HLBZF,1,HIGH GRADE COPPER,ETH,Delordione,0
2025-12-30 12:43:44,FINDEL,Diagnostyka SA,NVIDIA Corporation,NVDA,1,"Shopify, Inc. ",SHOP,1,COFFEE,ETH,Delord,0
2025-12-30 12:43:50,Grotis,XTB SA,Alphabet Inc.,GOOG,1,Sea Limited,SE,1,TIN REFINED,XLM,Delord,0
2025-12-30 12:43:57,DIRTY_D_O_G,Dino Polska SA,Fiserv Inc,FISV,1,Novo Nordisk,NVO,1,COFFEE,BTC,RandomBruceTV,0
2025-12-30 12:45:19,sahcim,Cognor Holding SA,Alphabet Inc.,GOOG,1,Tokyo Electron Limited,TOELF,1,GOLD,BTC,delord,0
2025-12-30 12:45:23,casperz_03,Orlen SA,NVIDIA Corporation,NVDA,1,"Capcom Co., Ltd.",9697.T,1,GOLD,BTC,delordione,0
2025-12-30 12:45:28,Wojwos,KGHM Polska Miedź SA,"Reddit, Inc.",RDDT,1,Tencent Holdings Ltd,0700.HK,1,SILVER,SOL,Delord,0
2025-12-30 12:46:00,biguss,ASBISc Enterprises plc,"Micron Technology, Inc.",MU,1,Semiconductor Manufacturing International Corporation,0981.HK,1,PLATINUM,BTC,delord,0
2025-12-30 12:47:49,playboiexy,Creotech Instruments SA,Palantir Technologies Inc.,PLTR,1,"MercadoLibre, Inc.",MELI,1,URANIUM,SOL,Delmicjusz ,0
2025-12-30 12:48:04,Orzeu,Murapol SA,Pfizer,PFE,1,Deckers,DECK,0,NATURAL GAS,ETH,Delord,0
